,title,media,time,host
23,&lt;인사&gt; 기상청,파이낸셜뉴스,2019.07.01.,네이버뉴스
24,"&#39;우리집에 왜왔니&#39; 박찬호, &quot;은퇴 기념으로 막내 딸 생겨&quot; (ft.딸 셋 아빠)",엑스포츠뉴스,2019.07.01.,네이버뉴스
25,"한화큐셀, 고려대·서울대·성균관대와 태양광 연구 분야 산학협력",데일리한국,2019.07.01.,
26,"한화큐셀, 고려대·성균관대·서울대 대학원과 산학협력 강화",농업경제신문,2019.07.01.,
27,박찬호 논란해명 &quot;텍사스 시절 먹튀? 주니까 먹었다&quot;(`우리집에 왜왔니`),매일경제,2019.07.01.,네이버뉴스
28,"‘우리집에 왜왔니’ 박찬호, 투머치토커의 입담 폭발..‘흥미 진진’",매일경제TV,2019.07.01.,
29,"한화큐셀, 고려대ㆍ성균관대ㆍ서울대 대학원과 산학협력",헤럴드경제,2019.07.01.,네이버뉴스
30,"한화큐셀, 고려대와 ‘에너지시스템공학과’ 설립 맞손",이데일리,2019.07.01.,네이버뉴스
31,박찬호 논란해명 “텍사스 이적 때 먹튀? 주니까 먹었다”(우리집에 왜왔니),MBN,2019.07.01.,네이버뉴스
32,"한화큐셀, 고려대 대학원에 &#39;에너지시스템공학과&#39; 설립",뉴스토마토,2019.07.01.,
33,"박찬호, 텍사스 시절 먹튀 논란에 &quot;튄 적 없어…주니까 먹은 것&quot;",아시아투데이,2019.07.01.,
34,"&#39;우리집에 왜왔니&#39; 박찬호, 먹튀 논란에 쿨한 해명 &quot;주니까 먹었다&quot;",스포츠조선,2019.07.01.,네이버뉴스
35,"한화큐셀, 고려대·성균관대·서울대 대학원과 산학협력",이투데이,2019.07.01.,
36,"한화큐셀, 고려대성균관대서울대 대학원과 산학협력 진행",쿠키뉴스,2019.07.01.,
37,박찬호 논란해명 “텍사스 이적 당시 먹튀? 주니까 먹은 것”,디지털타임스,2019.07.01.,네이버뉴스
38,"한화큐셀, 고려대·성균관대·서울대 대학원과 산학협력 나서",에너지경제,2019.07.01.,
39,한화큐셀 ‘태양광 연구’ 산학협력,헤럴드경제,"<span class=""newspaper"">13면1단</span>",네이버뉴스
40,"한화큐셀, IBK자산운용과 태양광 산업 협력을 위한 MOU체결",에너지경제,2019.07.01.,
41,"한화큐셀, 고려대 대학원에 &#39;에너지시스템공학과&#39; 개설",서울파이낸스,2019.07.01.,
42,"한화큐셀, 태양광 기술 강화 위해 산학협력 나서",이투뉴스,2019.07.01.,
43,"&#39;우리집에 왜왔니&#39; 박찬호, 현실 가장의 모습부터 딸바보 면모 거침없이 공개",서울경제,2019.07.01.,네이버뉴스
44,"강지영 아나운서, 첫 리포팅 후 6개월 휴직한 사연",머니S,2019.07.01.,네이버뉴스
45,"강지영 아나운서 &quot;김희철, 상종 못할 사람&quot;",아주경제,2019.07.01.,
46,"강지영 아나운서, &#39;아는형님&#39; 출연 소감 &quot;이런 예능은 처음이라&quot;",경기일보,2019.07.01.,
47,"한화큐셀, 서울대·고대·성대와 손잡고 태양광 기술력 끌어올린다",서울경제,2019.07.01.,네이버뉴스
48,태양광 떡잎 키우는 한화큐셀…대학과 릴레이 인재육성 협약,머니투데이,"<span class=""newspaper"">12면1단</span>",네이버뉴스
49,강지영 흑역사 언급 “쓰레기통 옆에서 엄청 울었다”,국제신문,2019.07.01.,
50,"강지영, 인터뷰 마치고 쓰레기통 옆에서 울었던 사연",서울신문,2019.07.01.,네이버뉴스
51,"강지영 아나운서, &#39;아는형님&#39; 출연 소감…&quot;재밌게 봐주셔서 고맙습니다&quot;",중부일보,2019.07.01.,
52,강지영 몸매까지 완벽! 올블랙 &#39;시크&#39; 날씬하고 볼륨 가득,뉴스브라이트,2019.07.01.,
53,강지영 아나운서 `아는형님` 출연 소감 &quot;이런 예능은 처음이라 걱정&quot;,매일경제,2019.07.01.,네이버뉴스
54,"강지영 아나운서, 6개월 휴직 몰고온 홍명보 감독과 리포팅?",영남일보,2019.07.01.,
55,[김희철의 직업군인이야기](38) 트럼프와 김정은도 못들어간 DMZ천연폭포 속 &#39;일탈의 추억&#39;,뉴스투데이,2019.07.01.,
56,"한화큐셀, 고려대·성균관대·서울대 대학원과 산학협력",조선비즈,2019.07.01.,네이버뉴스
57,"한화큐셀, 서울대·고대·성대 대학원과 산학협력",ZDNet Korea,2019.07.01.,네이버뉴스
58,"한화큐셀, 고대 &#39;에너지시스템공학과&#39; 설립 협약식",파이낸셜뉴스,2019.07.01.,네이버뉴스
59,"한화큐셀, 고려대대학원에 에너지시스템공학과 설립",전자신문,"<span class=""newspaper"">24면1단</span>",네이버뉴스
60,"한화큐셀, 고려대·성균관대·서울대 대학원과 산학협력 진행",비즈트리뷴,2019.07.01.,
61,&#39;우리집에 왜왔니&#39; 이날 박찬호는 혜민 스님이랑 친하다...,스타트업투데이,2019.07.01.,
62,"(사)신재생협회, 해상풍력 전문가 양성 교육훈련",에너지데일리,2019.07.01.,
63,"신재생協, 태양광 창업·해상풍력 전문인력 양성 &#39;적극&#39;",투데이에너지,2019.07.01.,
64,"한화큐셀, 태양광 연구 인력 육성 나선다...고려대 등과 협력 강화",뉴스핌,2019.07.01.,
65,"(사)신재생협회, 2019년 태양광 창업예비과정 운영",에너지데일리,2019.07.01.,
66,"강지영 아나운서 실검 장악, 아는형님 출연 성공?",데일리그리드,2019.07.01.,
67,"아는형님 출연, 강지영 아나운서 인기에 실검 올라",새전북신문,2019.07.01.,
68,"강지영 아나운서, 김희철과 소개팅 &#39;의혹&#39;",충청리뷰,2019.07.01.,
69,"강지영 아나운서, 6개월 휴직까지 한 역대급 방송사고는?",한국정책신문,2019.07.01.,
70,"&#39;아는형님&#39; 강지영, &quot;6개월 휴직했다&quot;는 전설의 홍명보 감독 인터뷰… 어땠기에",중부일보,2019.07.01.,
71,"얼굴이 발그스레 홍조! 강지영 아나운서는 누구? 나이 서른 두살 부산출신, 부친은 대구지방국세청장!",블록체인밸리,2019.07.01.,
72,"강지영 아나운서는 누구? 나이 서른 두살 부산출신, 부친은 대구지방국세청장...얼굴이 발그스레 홍조!",경남데일리,2019.07.01.,
73,"신재생협회, 태양광·해상풍력 전문인력 양성",이투뉴스,2019.07.01.,
74,"한화큐셀, 서울대 고려대 성균관대와 산학협력해 에너지 인력양성",비즈니스포스트,2019.07.01.,
75,&quot;인천신항 쓰레기매립지 시범사업&quot; 소식에 주민 반발,중부일보,2019.07.01.,
76,&#39;아는형님&#39; 강지영은 사적으로 멤버를 만난 적...,광명지역신문,2019.07.02.,
77,&#39;아는 형님&#39; 그는 이어 한명의 멤버와 사적인...,경남데일리,2019.07.02.,
78,&#39;아는형님&#39; 이날 강호동은 강지영 저 친구...,충청매일,2019.07.02.,
79,JTBC 강지영 아나운서 여전히 화제 &quot;어떤 인물?&quot;,시민일보,2019.07.02.,
80,&#39;우리 집에 왜 왔니&#39; 절친인 배우 오지호를 초대해 함께...,경남데일리,2019.07.02.,
81,[폐기물 처분장 시범 사업지 선정에 지역 &#39;발칵&#39;] 송도 정치권 &quot;어떤 쓰레기 매립장도 신항 못 들어와&quot;,인천일보,2019.07.02.,
82,‘홍명보 데뷔전서 속사포 랩’ 29일 오후 방송된 JTBC 예능프로그램...,sbn뉴스,2019.07.02.,
83,‘아는형님’ 강지영 아나운서와 함께 식사를 한...,폴리뉴스,2019.07.02.,
84,"&#39;아는형님&#39; 강지영 아나운서, 단아한 미모 뽐내며 전현무와 화기애애 투샷",스페셜경제,2019.07.02.,
85,&#39;아는 형님&#39; 이날 방송에서 강호동은 강지영이 우리...,블록체인밸리,2019.07.02.,
86,"김희철(슈퍼주니어), 28일 인스타그램을 통해 일상 공개",경남데일리,2019.07.02.,
87,"한화큐셀, 고려대 등 대학과 손 잡고 인재 육성 나서",MTN,2019.07.02.,
88,[인사종합] 경찰청·국방부·기획재정부 외,뉴스1,2019.07.02.,네이버뉴스
89,[인사] 경찰청·국방부·기획재정부 외,더리더,2019.07.02.,
90,&#39;헐 대박..IPTV에 생겼음!!이거 옛날에...&#39; 지난 28일 김희철(슈퍼주니어)의 인스타그램이 화제,당진신문,2019.07.02.,
91,&#39;TL:톡라이브&#39; 토니안·이재원 &quot;음주 생방송? &#39;랜선 치얼스&#39;로 소통하고파요&quot; [단독 인터뷰①],OSEN,2019.07.02.,네이버뉴스
92,"토니안 음주생방송, 혜리 결별 이후 무슨일?",충청리뷰,2019.07.02.,
93,"토니안, 음주 생방송?",머니S,2019.07.02.,네이버뉴스
94,"토니안 음주생방송, 술 한잔하며 톡 까놓고 토크..경악",서울신문,2019.07.02.,네이버뉴스
95,토니안 음주생방송 `TL`? 전·현직 아이돌들의 진솔한 토크쇼,매일경제,2019.07.02.,네이버뉴스
96,"김희철(슈퍼주니어), &quot;헐 대박..IPTV에 생겼음!!이거 옛날에...&quot;",경상일보,2019.07.02.,
97,[단독] H.O.T. 토니안·이재원 밝힌..#&#39;TL:톡라이브&#39; #음주 생방송 #1세대 아이돌(인터뷰 종합),OSEN,2019.07.02.,네이버뉴스
98,[tvQ] 이수근-소유-김희철이 만난 &#39;썸바이벌 1+1&#39; 제작발표회,스포츠Q,2019.07.02.,
99,"한화큐셀, 고려대·성균관대·서울대와 산학협력",일렉트릭파워,2019.07.02.,
100,&#39;우리집에 왜왔니&#39; 본격 토크에 앞서 테이블 밑에...,인천일보,2019.07.02.,
101,"김희철(슈퍼주니어), “주지약 미모 좀 보세요영상으로는 더...”",제주교통복지신문,2019.07.03.,
102,‘아는 형님’ 강지영은 당시 회식을 하고 있는데...,축산신문,2019.07.03.,
103,&#39;우리 집에 왜 왔니&#39; 박찬호는 셋이다 포털에는 둘 인데...,광명지역신문,2019.07.03.,
104,&#39;우리집에 왜왔니&#39; 박찬호는 첫 아이를 낳고 키가...,업코리아,2019.07.03.,
105,"강지영 아나운서, 김희철과 소개팅 부인 &quot;밥 한 번 먹은 게 전부&quot;",경남데일리,2019.07.03.,
106,&#39;우리집에 왜왔니&#39; 박찬호는 LA다저스 시절부터 시작해 연대기를...,경남데일리,2019.07.03.,
107,‘아는형님’ 전현무는 절친한 이수근에게 너무 올드하다...,제주교통복지신문,2019.07.03.,
108,"김희철(슈퍼주니어), 30일 인스타그램을 통해 일상 공개",스타트업투데이,2019.07.03.,
109,&#39;우리집에 왜왔니&#39; 포털에는 딸이 2명이라고 나와 있어서...,충청매일,2019.07.03.,
110,&#39;우리집에 왜왔니&#39; 이유는 인내심과 계획을 세우는 습관을...,인사이트코리아,2019.07.03.,
111,‘아는 형님’ 강 아나운서는 JTBC에서 가장 싫어하는...,폴리뉴스,2019.07.03.,
112,‘취향저격’ 선물로 선인장을 가져왔는데 화분을 본...,축산신문,2019.07.03.,
113,&#39;취향저격&#39; 박찬호의 집은 깔끔한 모던 하우스...,시사매거진,2019.07.03.,
114,&#39;가짜뉴스&#39; 방송에서 강호동은 나만 알고 있는...,업코리아,2019.07.03.,
115,&#39;아는형님&#39; 이와 관련 김수아 PD는 YTN...,스타트업투데이,2019.07.03.,
116,&#39;아는형님&#39; 강지영은 JTBC에서 제일 싫어하는 사람이...,시사매거진,2019.07.03.,
117,&#39;아는 형님&#39; 남편에게 회사 몰래 행사하지 말라고...,충청매일,2019.07.03.,
118,"오지호 VS 박찬호 허벅지씨름대결의 승자는, 박찬호의 큰 딸이 걸그룹 ...",당진신문,2019.07.03.,
119,&#39;가짜뉴스&#39; 김희철이 회식 자리 중앙에 앉아...,당진신문,2019.07.03.,
120,&#39; 문자 공개해도 되냐&#39; 강호동은 강지영 아나운서가 아는 형님...,경상일보,2019.07.03.,
121,‘우리 집에 왜 왔니’ 밥을 먹고 난 후 김희철은...,sbn뉴스,2019.07.03.,
122,&#39;아는형님&#39; 강지영 &quot;김희철과 사적인 자리에서 밥을 먹은 적 있다&quot;,인천일보,2019.07.03.,
123,"&#39;아는형님&#39; 강지영 아나운서, 김희철 폭로에 당황 왜?",블록체인밸리,2019.07.03.,
124,"‘주지약 미모 좀 보세요영상으로는 더...’ 김희철(슈퍼주니어), 인스타그램을 통해 근황 공개",축산신문,2019.07.03.,
125,토니안 음주 생방송… &#39;취중진담&#39; 은 정말 진실일까?,헬스조선,2019.07.03.,네이버뉴스
126,"[김희철의 전쟁사](4) &#39;조종사의 날&#39;을 만든 한국판 가미가제, 고(故) 이근석 장군",뉴스투데이,2019.07.03.,
127,&#39;주지약 미모 좀 보세요영상으로는 더...&#39; 지난 30일 김희철(슈퍼주니어)의 인스타그램이 화제,충청매일,2019.07.03.,
128,"‘로마공주’ 솔비, ‘우리집에 왜왔니’서 양주 작업실 공개",텐아시아,2019.07.03.,네이버뉴스
129,"박찬호 &quot;집 공개, 아내에게 말 안했다 난리나&quot;",경인일보,2019.07.03.,
130,박찬호 먹튀 해명 &quot;주니까 먹었다&quot;,아주경제,2019.07.03.,
131,"박찬호 &#39;최초&#39; 집 공개, 성적 먹튀 논란에 &quot;죽고싶었다&quot;",충청리뷰,2019.07.03.,
132,"한국신재생에너지협회, 태양광·해상풍력발전 전문가 양성 나서",전기신문,2019.07.03.,
133,"블락비 피오, ‘썸바이벌1+1’ 출격‥소유 “김희철이 부러워하는 자리”",MBN,2019.07.03.,네이버뉴스
134,"‘썸바이벌1+1’ 피오, 썸남으로 깜짝 등장 “장 보러 왔다”",뉴스엔,2019.07.03.,네이버뉴스
135,"&#39;썸바이벌 1+1&#39; 소유, 개인기 선보이다 발에 쥐나",TV리포트,2019.07.03.,네이버뉴스
136,‘우리집에 왜왔니’ 오지호는 함부로 팔을 만지면 기분...,sbn뉴스,2019.07.04.,
137,"&#39;아는형님&#39; 강지영 아나운서, 김희철과 소개팅 부정...&quot;장성규랑 셋이서 밥 한끼 했을 뿐&quot;",시민일보,2019.07.04.,
138,"&#39;우리 집에 왜 왔니&#39; 박찬호, &quot;집 공개한 이유는 혜민스님 추천 때문&quot;",시민일보,2019.07.04.,
139,"&#39;우리 집에 왜 왔니&#39; 박찬호 &quot;안돼, 안돼&quot;...오지호와 허벅지 씨름서 완패 &#39;폭소&#39;",시민일보,2019.07.04.,
140,&#39;우리 집에 왜 왔니&#39; 패리스힐튼 카드한도 공개...&quot;월 한도 6억 블랙카드&quot;,내외뉴스통신,2019.07.04.,
141,"강지영 아나운서 해명, 김희철과 소개팅? &quot;상종못할 사람이라고 생각&quot;",경상일보,2019.07.04.,
142,"썸바이벌1+1 김희철, 이수근 뻔뻔한 반칙 맹비난 “더럽게”[결정적장면]",뉴스엔,2019.07.04.,네이버뉴스
143,"‘썸바이벌1+1’ 다섯 커플 500만원 획득, 썸은 또 실패[어제TV]",뉴스엔,2019.07.04.,네이버뉴스
144,‘아는형님’ 강지영은 JTBC의 아나운서로 활약하고 있는...,제주교통복지신문,2019.07.04.,
145,&#39;아형&#39; 김환은 청소기부터 건조기까지 주로 전자...,인천일보,2019.07.04.,
146,"[단독] &#39;엑시트&#39; 조정석X윤아, &#39;아는 형님&#39; 출격…형님 학교 뜬다",OSEN,2019.07.04.,네이버뉴스
147,박찬호 &quot;먹튀 논란? 주니까 먹었을 뿐…튀진 않았다&quot;,경남데일리,2019.07.04.,
148,&#39;아는 형님&#39; 강지영은 JTBC에서 가장 싫어하는 게...,시사매거진,2019.07.04.,
149,&#39;아는형님&#39; 급식 퀴즈 시간에는 국기 보고...,경남데일리,2019.07.04.,
150,"홍천군, 강원도 지방세정 연찬회 최우수상 수상",신아일보,2019.07.04.,
151,&#39;아는형님&#39; 강 아나운서는 예전에 코드 라는...,광명지역신문,2019.07.04.,
152,"홍천군, 2019년 강원도 지방세정 연찬회 최우수상 수상",더리더,2019.07.04.,
153,‘아는형님’ 강지영은 당시 회식을 하고 있는데...,폴리뉴스,2019.07.04.,
154,‘아는 형님’ 당시 김희철이 회식 분위기를 주도하는...,sbn뉴스,2019.07.04.,
155,홍천군 2019년 강원도 지방세정 연찬회 최우수상 수상,업코리아,2019.07.04.,
156,&#39;아는 형님&#39; 신입사원 시절 래퍼지영 으로 등극하게...,당진신문,2019.07.04.,
157,"&#39;썸바이벌 1+1&#39; 이수근X김희철X소유X피오, &#39;썸&#39; 열풍 이끄는 &#39;환상호흡&#39;",스포츠조선,2019.07.04.,네이버뉴스
158,&#39;썸바이벌 1+1&#39; 이수근x김희철x소유x피오 &#39;썸매니저&#39; 환상 호흡,오가닉라이프신문,2019.07.04.,
159,&#39;아는형님&#39; 한명의 멤버와 사적인 자리에서 만난...,일간리더스경제,2019.07.04.,
160,"걸그룹 퍼플백 &quot;&#39;아는형님&#39; 출연 원해, 김희철도 놀랄 것&quot; [인터뷰 맛보기]",티브이데일리,2019.07.04.,
161,(리포트) 붕괴위험 정비한다더니 훼손?,제주MBC,2019.07.04.,
162,고등 셰프·패션왕 모십니다...방송·산업 주인공 된 &#39;급식이&#39;들,이데일리,2019.07.05.,네이버뉴스
163,"규현 &quot;강호동, 소집해제 후 &#39;강식당&#39;에서 처음 봐&quot; 무슨 사연이길래?",시민일보,2019.07.05.,
164,[홍천]홍천군 지방세정 연찬회 연구과제 발표 최우수,강원일보,2019.07.05.,네이버뉴스
165,"장동민, 200평 大저택 들여다보니...집 안에 스크린골프 시설도?",시민일보,2019.07.05.,
166,"&#39;집사부일체&#39; 김희철, 훈남 비주얼 셀카 &#39;여심 스틸러&#39;",뉴스컬처,2019.07.05.,
167,"&#39;아는형님&#39; 강지영 아나운서X전현무, 아나운서 선후배의 훈훈한 투샷",경기도민일보,2019.07.05.,
168,"JTBC 강지영 아나운서, 어떤 스펙을 가진 인물 여전히 화제",내외뉴스통신,2019.07.05.,
169,"&#39;아는형님&#39; 강지영, 김희철과 데이트? &quot;김희철, 장성규와 같이 봤다&quot;",경상일보,2019.07.05.,
170,[홍천]홍천군 지방세정 연찬회 최우수상,강원도민일보,2019.07.05.,
171,(리포트) 붕괴위험 정비한다더니 훼손?,제주MBC,2019.07.05.,
172,&#39;연예가중계&#39; 故 전미선 생전 마지막 미공개 인터뷰 공개,OSEN,2019.07.05.,네이버뉴스
173,강지영 &quot;김희철과 소개팅? 장성규와 함께 밥 먹은 것&quot;,제주교통복지신문,2019.07.05.,
174,&quot;아름다운 배우&quot;…&#39;연예가중계&#39; 故 전미선의 생전 마지막 미공개 인터뷰 공개,헤럴드POP,2019.07.05.,네이버뉴스
175,&#39;연예가중계&#39; &#39;아름다운 배우&#39; 故 전미선의 생전 마지막 미공개 인터뷰,서울경제,2019.07.05.,네이버뉴스
176,"[S톡] 한혜진, 열정 뿜뿜 걸크러시 모델테이너",스타데일리뉴스,2019.07.05.,
177,‘연예가중계’ 故 전미선 생전 마지막 미공개 인터뷰 공개,스포츠동아,2019.07.05.,네이버뉴스
178,"&#39;연중&#39; 故 전미선, 생전 마지막 미공개 인터뷰서도 &#39;소탈+따뜻&#39;",스포츠조선,2019.07.05.,네이버뉴스
179,&#39;우리집에 왜 왔니&#39; 오지호는 함부로 팔을 만지면 기분...,블록체인밸리,2019.07.05.,
180,올해 1분기 美서 가장 소송 많이 제기한 기업은 &#39;한화큐셀&#39;,이투데이,2019.07.05.,
181,`연예가중계` 故 전미선 생전 마지막 인터뷰 공개,매일경제,2019.07.05.,네이버뉴스
182,"&#39;요즘 덕분에 하루하루가 즐겁습니다,...&#39; 김희철(슈퍼주니어), 인스타그램을 통해 근황 공개",경남데일리,2019.07.05.,
183,"홍천군, &#39;2019년 강원도 지방세정 연찬회&#39; 최우수상 수상",Queen,2019.07.05.,
184,"김희철(슈퍼주니어), 2일 인스타그램을 통해 일상 공개",광명지역신문,2019.07.05.,
185,강지영 아나운서 &quot;김희철과 밥 먹은 적 있다&quot;,경남데일리,2019.07.05.,
186,"KBS의 야심작 ‘썸바이벌 1+1’, 이래놓고 썸을 논할 수 있나",엔터미디어,2019.07.05.,
187,"&#39;요즘 덕분에 하루하루가 즐겁습니다,...&#39; 지난 2일 김희철(슈퍼주니어)의 인스타그램이 화제",블록체인밸리,2019.07.05.,
188,"&#39;우리집에 왜 왔니&#39; 솔비, 궁전 뺨치는 300평 작업실 공개..&#39;로마공주&#39; 클라스",헤럴드POP,2019.07.05.,네이버뉴스
189,"&#39;우리집에 왜왔니&#39; 솔비, 로마공주의 300평 작업실 공개",광주매일신문,2019.07.05.,
190,"&#39;우리집에 왜왔니&#39; 솔비, 300평 작업실 공개…비밀의 방·클럽 화장실에 &#39;입이 쩍&#39;",스포츠조선,2019.07.05.,네이버뉴스
191,"‘아는 형님’ 개교 4년만 첫 수학여행, 설렘 폭발",뉴스엔,2019.07.05.,네이버뉴스
192,"&#39;아는 형님&#39; 4년 만에 첫 수학여행…강호동, &#39;아내♥ 듬뿍&#39; 도시락 자랑",스포츠조선,2019.07.05.,네이버뉴스
193,"&#39;아형&#39; 형님들의 첫 번째 수학여행..강호동, 아내가 싸준 도시락에 &#39;감동&#39;",헤럴드POP,2019.07.05.,네이버뉴스
194,"&#39;아는 형님&#39; 첫 번째 수학여행! 김희철, &#39;문학 우등생&#39; 등극",JTBC,2019.07.05.,네이버뉴스
195,"&#39;우리집에 왜왔니&#39; 솔비, 작업실 공개…김희철 &quot;박나래랑 비슷&quot;",엑스포츠뉴스,2019.07.05.,네이버뉴스
196,"&#39;아는형님&#39;, 개교 4년만에 첫 수학여행 떠났다 &#39;들뜬 마음&#39;",마이데일리,2019.07.05.,네이버뉴스
197,"&#39;우리집에 왜왔니&#39; 300평 솔비랜드 &#39;大공개&#39;... 비밀의 방, 클럽 화장실까지",스타데일리뉴스,2019.07.05.,
198,"&#39;아는형님&#39;, 4년 만에 첫 수학여행 떠났다..김희철=문학 우등생 등극",OSEN,2019.07.05.,네이버뉴스
199,"‘아는형님’, 수학여행 하러 서촌에 떴다",스포츠월드,2019.07.05.,네이버뉴스
200,"&quot;서울에 이런 곳이?&quot;…&#39;아는 형님&#39;, 서울 문화 체험에 감탄 연발",엑스포츠뉴스,2019.07.05.,네이버뉴스
201,"박찬호, &#39;먹튀 논란&#39; 해명 &quot;주니까 먹었지만 튀진 않았다&quot;",경상일보,2019.07.05.,
202,‘아는형님’ 개교 4년 만에 첫 수학여행...‘서울 매력 찾기’,텐아시아,2019.07.05.,네이버뉴스
203,"&#39;아는형님&#39; 김희철, 개교 4년 첫 수학 여행에서 한 일",티브이데일리,2019.07.05.,
204,"&#39;아는형님&#39;, 스튜디오 나온 형님들..첫 수학여행 떠났다",스타뉴스,2019.07.05.,네이버뉴스
205,솔비 300평 작업실 &quot;클럽이야?&quot;… 클럽 화장실+대형 미러볼+디제잉 부스...,부산일보,2019.07.05.,네이버뉴스
206,"‘아는 형님’ 야외로 수학여행 떠난 형님들…김희철, &#39;문학 우등생&#39; 등극",한국경제,2019.07.05.,네이버뉴스
207,"‘아는 형님’, 4년 만에 첫 수학여행…김희철 ‘문학 우등생’ 등극",매일경제,2019.07.05.,네이버뉴스
208,"김희철(슈퍼주니어), “요즘 덕분에 하루하루가 즐겁습니다,...”",축산신문,2019.07.05.,
209,"&#39;아는 형님&#39;, 첫 수학여행에 &#39;설렘♥&#39;...&#39;이상의집+통인시장&#39; 서촌 코스 관광",싱글리스트,2019.07.05.,
210,"&#39;아는형님&#39;, 4년 만에 첫 수학여행..&quot;강호동, 아내♥ 도시락 감동&quot;",enews24,2019.07.05.,네이버뉴스
211,"&#39;아는형님&#39;, 첫번째 수학여행 떠난다..김희철 문학 우승생 등극",일간스포츠,2019.07.05.,네이버뉴스
212,[&#39;연예가중계&#39; 예고] 故 전미선 마지막 인터뷰 공개…&#39;스파이더맨&#39;·&#39;썸바이벌 1+1&#39;·&#39;봉오동 전투&#39; 주역 총출동,뉴스인사이드,2019.07.05.,
213,"&quot;회사에서 힘든일 있었다&quot; 도경완, KBS &#39;생생정보&#39; 하차.. 프리 선언? 장윤정도 알고 있었다?",아시아뉴스통신,2019.07.05.,
214,"&#39;아는형님&#39;, 개교 이래 첫 수학여행…김희철 &#39;문학우등생&#39; 자질",조이뉴스24,2019.07.05.,
215,"&#39;우리집에 왜 왔니&#39; 300평 솔비랜드 &#39;大공개&#39;...솔비 작업실에서 펼치는 풀파티, 바비큐파티, 오싹 공포체험",한국경제,2019.07.05.,네이버뉴스
216,"&#39;연중&#39; 故 전미선, 생전 마지막 미공개 인터뷰…환하게 웃는 모습 &#39;먹먹&#39;[종합]",스포츠조선,2019.07.05.,네이버뉴스
217,&#39;아는 형님&#39; 강지영 아나운서가 직접 밝힌 &#39;래퍼지영&#39; 흑역사,아이뉴스24,2019.07.06.,네이버뉴스
218,"‘아는 형님’ 김희철, 의외의 문학 우등생 면모 뽐내",이데일리,2019.07.06.,네이버뉴스
219,노라조 조빈 나이? 서울대 학력 진실은? &#39;노라조&#39; 이혁 탈퇴 이유까지..이흠 나이 깜짝!,공감신문,2019.07.06.,
220,&#39;아는 형님&#39; 개교이래 첫 번째 수학여행…김희철 &#39;문학 우등생&#39; 등극,중부일보,2019.07.06.,
221,"&#39;아는 형님&#39; 첫 번째 수학여행 떠난 형님들, 서울의 다채로운 문화 체험",서울경제,2019.07.06.,네이버뉴스
